DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Medchal,MATRIX HOSPITAL - RAMANTHAPUR,10,10,0,20,18,2,0,0,0,30,28,2,Private,9246872578,2021-05-08 04:59:08
Medchal,"MAX HEALTH HOSPITAL, KUKATPALLY",18,17,1,10,10,0,22,22,0,50,49,1,Private,9966256464,2021-05-08 09:12:30
Medchal,"MAXWELL HOSPITAL , MEDCHAL",10,0,10,10,9,1,10,0,10,30,9,21,Private,7989343094,2021-05-08 11:25:12
Medchal,MCS NEURO HOSPITAL,20,7,13,14,14,0,7,0,7,41,21,20,Private,9848051527,2021-05-07 09:51:15
Medchal,MEDIVISION HOSPITAL - SHAPUR,8,6,2,36,31,5,16,14,2,60,51,9,Private,8074171948,2021-05-08 10:47:12
Medchal,"MEDWISE HOSPITAL, KPHB",10,8,2,10,10,0,6,2,4,26,20,6,Private,9100686380,2021-04-29 09:53:26
Medchal,MEENA MULTISPECIALITY HOSPITAL-ALWAL,6,6,0,4,4,0,10,10,0,20,20,0,Private,8686224400,2021-05-08 10:29:22
Medchal,METRO CITY HOSPITAL-NAGOLE,10,1,9,4,4,0,0,0,0,14,5,9,Private,9394034249,2021-05-08 12:25:07
Medchal,MURUGAN HOSPITAL- PEERZADIGUDA,15,4,11,8,3,5,15,7,8,38,14,24,Private,9010304133,2021-05-08 13:00:37
Medchal,NANDHINI-SAINIKPURI,7,5,2,10,7,3,3,1,2,20,13,7,Private,9666656328,2021-05-08 14:41:40
Medchal,NEERUJA REHABILATION CENTRE AND NURSING HOME,0,0,0,16,13,3,0,0,0,16,13,3,Private,9849038265,2021-05-08 08:37:01
Medchal,"NEW LIFE CARE HOSPITAL, UPPAL",13,6,7,8,7,1,5,3,2,26,16,10,Private,9848776644,2021-05-06 20:11:06
Medchal,OMNI HOSPITAL - KUKATPALLY,10,10,0,55,55,0,35,35,0,100,100,0,Private,9492433427,2021-05-08 14:53:43
Medchal,PADMAJA HOSPITALS - KUKATPALLY,20,20,0,15,15,0,17,17,0,52,52,0,Private,8019022770,2021-05-08 08:13:50
Medchal,"PARAMITHA CHILDRENS HOSPITAL, QUTHBULLAPUR",10,8,2,25,22,3,8,2,6,43,32,11,Private,9849634090,2021-04-29 08:31:05
Medchal,POULAMI HOSPITAL - A S RAO NAGAR,7,7,0,11,11,0,7,7,0,25,25,0,Private,9603755354,2021-05-08 09:37:42
Medchal,PRAGNYA HOSPITAL -MEDCHAL,10,0,10,8,4,4,10,8,2,28,12,16,Private,9885252833,2021-05-02 21:30:58
Medchal,PRASAD HOSPITAL - NACHARAM,15,8,7,25,24,1,23,23,0,63,55,8,Private,9951454074,2021-05-08 07:32:28
Medchal,PRASAD MULTISPECIALITY HOSPITAL - KPHB,10,10,0,36,36,0,14,14,0,60,60,0,Private,9700127576,2021-05-08 08:00:59
Medchal,"PRATHIMA HOSPITALS, KUKATPALLY",18,16,2,34,25,9,23,11,12,75,52,23,Private,9989050743,2021-04-20 13:23:46
Medchal,PULSE HEART CENTRE - KPHB COLONY,8,8,0,2,2,0,20,20,0,30,30,0,Private,9848014716,2021-05-08 08:41:31
Medchal,RAGHAVENDRA HOSPITAL - NEW BOWENPALLY,4,4,0,24,23,1,22,17,5,50,44,6,Private,9030071786,2021-05-08 14:03:12
Medchal,"RAINBOW CHILDRENS MEDICARE PVT LTD, KUKATPALLY",0,0,0,3,0,3,2,0,2,5,0,5,Private,9100858541,2021-05-08 13:45:12
Medchal,RAJESHWARI MULTI SPECIALITY HOSPITAL-KOTHAPET,8,2,6,5,5,0,3,1,2,16,8,8,Private,9849185839,2021-05-07 16:45:29
Medchal,"RAMANTHAPUR HOSPITAL, RAMANTHAPUR",12,12,0,4,3,1,0,0,0,16,15,1,Private,9963344458,2021-05-07 21:22:14
Medchal,RAMESH NEURO & CRITICAL CARE UNIT-CHINTAL,1,1,0,16,15,1,8,8,0,25,24,1,Private,9948536436,2021-05-08 09:24:27
Medchal,RAMRAJ-JEEDIMETLA,20,8,12,24,13,11,15,15,0,59,36,23,Private,9440240324,2021-05-04 06:29:51
Medchal,RAMYA HOSPITAL - OLD BOWENPALLY,17,10,7,13,6,7,6,3,3,36,19,17,Private,9666911868,2021-05-08 12:26:12
Medchal,"RANOVA BALAJI HOSPITAL (A UNIT OF SIVA RAMA HOSPITALS), MEDCHAL ROAD",33,33,0,11,11,0,8,8,0,52,52,0,Private,9989143340,2021-05-08 10:23:57
Medchal,RAVI HOSPITAL- KUKATPALLY,10,10,0,10,10,0,10,10,0,30,30,0,Private,9494983533,2021-05-01 12:27:10
Medchal,"RBM HOSPITAL, UPPAL",10,4,6,10,9,1,10,6,4,30,19,11,Private,9291595995,2021-04-27 21:03:00
Medchal,REMEDY HOSPITAL - KUKATPALLY,32,32,0,15,15,0,17,17,0,64,64,0,Private,8555866548,2021-05-08 08:33:18
Medchal,RUSH HOSPITALS - SUCHITRA CIRCLE,25,25,0,11,11,0,29,29,0,65,65,0,Private,9246569694,2021-05-03 11:37:07
Medchal,SAFE SUPERSPECIALITY HOSPITAL - SUCHITRA CIRCLE,15,15,0,15,15,0,20,20,0,50,50,0,Private,8008309744,2021-05-08 13:45:40
Medchal,"SAI ANITHA MULTISPECIALITY HOSPITAL, NEAR UPPAL DEPOT",4,0,4,4,0,4,0,0,0,8,0,8,Private,--,2021-05-04 17:16:45
Medchal,SAI SAJEEVINI WOMEN AND CHILDRENS HOSPITAL-KUKATPALLY,10,0,10,10,2,8,5,0,5,25,2,23,Private,9912401980,2021-05-08 00:42:42
Medchal,"SAI SIDDARTHA HOSPITAL, SHAPUR NAGAR",5,2,3,25,23,2,7,6,1,37,31,6,Private,--,2021-05-07 11:44:25
Medchal,SANKHYA HOSPITAL - KPHB COLONY,5,5,0,22,22,0,7,7,0,34,34,0,Private,9052222622,2021-05-08 08:09:43
Medchal,SAVE HOSPITAL - UPPAL,2,2,0,6,6,0,0,0,0,8,8,0,Private,9100582795,2021-05-04 15:10:28
Medchal,SHREYAS HOSPITAL - ECIL,3,3,0,16,16,0,19,19,0,38,38,0,Private,9246245811,2021-05-08 14:25:19
Medchal,"SHRI WAZRA MULTISPECIALITY HOSPITALS, GHATKESAR",87,7,80,2,0,2,11,0,11,100,7,93,Private,7893412872,2021-04-29 08:41:25
Medchal,SIA MULTISPECIALITY REHABILITATION CENTRE (ISOLATION FACILITY WITH MEDICAL SUPERVISION) - KUKATPALLY,0,0,0,36,30,6,8,6,2,44,36,8,Private,8341246857,2021-05-08 07:50:47
Medchal,SIGMA HOSPITAL - JEEDIMETLA,8,8,0,12,9,3,4,3,1,24,20,4,Private,7993521438,2021-05-02 08:52:31
Medchal,"SIRI ABHAYA HOSPITAL, KEESARA",5,3,2,12,4,7,4,1,2,21,8,11,Private,9441117526,2021-04-28 12:09:54
Medchal,SKIMS HOSPITAL - UPPAL,30,30,0,50,50,0,21,21,0,101,101,0,Private,9701667662,2021-04-15 09:32:16
Medchal,SLG HOSPITAL - BACHUPALLY,0,0,0,175,168,7,60,59,1,235,227,8,Private,6303284571,2021-05-06 12:39:23
Medchal,"SOORYA HOSPITALS, MEDCHAL",0,0,0,30,30,0,15,15,0,45,45,0,Private,9642477578,2021-05-08 12:58:00
Medchal,SPARK HOSPITAL - PEERJADIGUDA,5,3,2,12,9,3,8,6,2,25,18,7,Private,9866817252,2021-05-07 08:47:49
Medchal,SREE GOWRI HOSPITAL - KPHB,13,4,9,22,3,19,9,0,9,44,7,37,Private,6304828547,2021-05-08 08:17:38
Medchal,SRI ADHITHYA-DAMMAIGUDA,10,9,1,12,9,3,14,9,5,36,27,9,Private,9642665678,2021-05-08 08:14:31
Medchal,SRIDHARANI-NAGARAM,2,2,0,5,5,0,6,6,0,13,13,0,Private,9392509124,2021-05-08 13:53:15
Medchal,SRI HASINI HOSPITAL-GAJULAMARAM,5,2,3,3,1,2,2,0,2,10,3,7,Private,8008649579,2021-05-08 12:00:59
Medchal,"SRI HEALTH CARE MULTISPECIALITY HOSPITAL, UPPAL",5,0,5,5,2,3,0,0,0,10,2,8,Private,9949708268,2021-04-29 08:28:02
Medchal,SRI HOSPITAL-SHAPURNAGAR,8,0,8,8,3,5,4,0,4,20,3,17,Private,7799922077,2021-05-07 09:45:19
Medchal,"SRIKARA HOSPITAL - KOMPALLY, MEDCHAL",15,12,3,20,15,5,15,15,0,50,42,8,Private,9030071786,2021-05-08 07:47:15
Medchal,"SRI LAXMI MULTISPECAILITY HOSPITAL LAPROSCOPIC AND RESEARCH CENTRE, NAGOLE-UPPAL",5,0,5,5,0,5,0,0,0,10,0,10,Private,9848814267,2021-04-29 09:21:49
Medchal,SRI NANDHAKA FERTILITY AND LAPRO SCOPIC CENTER-MEDCHAL,3,2,1,5,3,2,7,5,2,15,10,5,Private,9491338011,2021-05-08 11:10:25
Medchal,SRINIVAS CHILDRENS AND GENERAL HOSPITAL-KUKATPALLY,8,7,1,12,5,7,0,0,0,20,12,8,Private,8008823040,2021-05-07 16:27:52
Medchal,"SRI SAI HOSPITAL, MEDIPALLY",10,0,10,10,6,4,16,1,15,36,7,29,Private,9912104211,2021-05-08 12:32:37
Medchal,"SRI SANJEEVINI MULTISPECIALITY HOSPITAL, ALWAL",10,0,10,7,4,3,3,0,3,20,4,16,Private,9100176451,2021-05-06 20:28:28
Medchal,SRI SRI HOLISTIC HOSPITAL A UNIT OF SREE RAMCHANDRA HEALTH SERVICES PRIVATE LIMITED,60,55,5,50,46,4,37,33,4,147,134,13,Private,8886610105,2021-05-08 12:04:54
Medchal,SRI SWASTHIK HOSPITAL - BACHUPALLY,8,3,5,10,7,3,7,7,0,25,17,8,Private,7901238439,2021-05-08 11:58:00
Medchal,SRUJANA HOSPITAL - QUTHBULLAPUR,10,4,6,14,10,4,10,2,8,34,16,18,Private,9492530883,2021-05-08 12:06:50
Medchal,STORK HOSPITALS PVT LTD -PETBASHEERABAD,10,10,0,10,10,0,12,12,0,32,32,0,Private,9550400852,2021-05-02 19:55:56
Medchal,SUBHIKSHA HOSPITAL - KPHB,1,0,1,13,6,7,7,6,1,21,12,9,Private,8464990055,2021-05-07 12:54:55
Medchal,"SUMANA HOSPITAL, KUKATPALLY",0,0,0,19,13,6,8,7,1,27,20,7,Private,9515865105,2021-04-29 08:26:04
Medchal,"SUMITHRA HOSPITALS PVT LTD, UPPAL",25,0,25,17,9,8,0,0,0,42,9,33,Private,9912228489,2021-05-08 09:03:52
Medchal,SUN LIFES HOSPITAL - DAMMAIGUDA,10,3,7,10,2,8,10,0,10,30,5,25,Private,9100099908,2021-05-08 08:24:01
Medchal,SUNRAYS HOSPITAL- NAGOLE,14,2,12,5,2,3,6,0,6,25,4,21,Private,9603811101,2021-05-08 11:52:33
Medchal,SURAKSHAKA DIABETIC CENTRE - KPHB,21,5,16,11,3,8,9,5,4,41,13,28,Private,8886668020,2021-05-08 11:04:27
Medchal,"SURAKSHAKA WOMEN AND CHILDREN HOSPITAL, KOMPALLY",10,0,10,0,0,0,0,0,0,10,0,10,Private,--,2021-04-28 20:50:39
Medchal,"THATHA HOSPITAL, ECIL",16,14,2,30,26,4,14,10,4,60,50,10,Private,9885330488,2021-05-08 10:15:01
Medchal,"TREATMENT RANGE HOSPITAL PVT LTD, KUKATPALLY",3,3,0,10,6,4,6,6,0,19,15,4,Private,--,2021-04-28 11:10:29
Medchal,TULASI - ECIL,25,16,9,20,17,3,10,9,1,55,42,13,Private,8096998813,2021-05-08 06:43:32
Medchal,"TX HOSPITSLS, UPPAL",20,20,0,40,40,0,41,41,0,101,101,0,Private,9701667662,2021-05-08 12:12:48
Medchal,"UDBHAVA CHILDRENS HOSPITAL, KPHB COLONY",30,23,7,5,5,0,0,0,0,35,28,7,Private,9248004438,2021-05-03 19:47:43
Medchal,"VAJRA HOSPITALS, MEDCHAL",10,3,7,8,5,3,8,8,0,26,16,10,Private,9948533625,2021-05-08 12:47:55
Medchal,VARA NURSING HOME-NARAPALY,6,0,6,5,1,4,4,0,4,15,1,14,Private,8019663663,2021-05-08 00:04:31
Medchal,VASU ND HARA HOSPITAL- MOOSAPET,16,2,14,4,4,0,0,0,0,20,6,14,Private,9848814267,2021-05-08 08:43:21
Medchal,VENNELA HOSPITAL OLD BOWENPALLY,6,1,5,10,2,8,4,2,2,20,5,15,Private,7661021344,2021-05-08 11:59:33
Medchal,"VIJAYA HOSPITAL, KEESARA",10,2,8,20,10,10,10,4,6,40,16,24,Private,9848857837,2021-05-08 12:57:53
Medchal,"VR MULTISPECIALITY HOSPITAL, NEW BOWENPALLY",0,0,0,10,10,0,20,15,5,30,25,5,Private,7288999960,2021-05-08 15:31:58
Medchal,XENIA HOSPITALS - ECIL,8,8,0,8,8,0,4,4,0,20,20,0,Private,7799612521,2021-05-08 13:33:28
Adilabad,DH UTNOOR,42,4,38,10,0,10,8,0,8,60,4,56,Government,9100157771,2021-05-08 12:53:31
Adilabad,RIMS HOSPITAL-ADILABAD,150,28,122,295,100,195,105,1,104,550,129,421,Government,9701501055,2021-05-08 13:58:59
Badradri,AH BHADRACHALAM,25,2,23,72,53,19,30,1,29,127,56,71,Government,8008553204,2021-05-08 11:25:15
Badradri,AH MANUGURU,50,3,47,50,0,50,0,0,0,100,3,97,Government,9666552288,2021-05-07 10:47:17
Badradri,AREA HOSPITAL SCCL- YELLANDU,20,0,20,10,0,10,0,0,0,30,0,30,Government,9491145022,2021-05-08 13:19:02
Badradri,DH KOTHAGUDEM,150,23,127,98,98,0,12,8,4,260,129,131,Government,9505577088,2021-05-08 09:02:34
Badradri,MAIN HOSPITAL SCCL- KOTHAGUDEM,50,49,1,76,70,6,18,18,0,144,137,7,Government,9491144722,2021-05-08 13:39:03
Badradri,YELLANDU CHC,20,2,18,30,5,25,0,0,0,50,7,43,Government,9573735259,2021-05-08 09:04:32
Hyderabad,AH GOLKONDA,50,0,50,0,0,0,0,0,0,50,0,50,Government,9440938674,2021-05-07 20:19:01
Hyderabad,AH MALAKPET,70,0,70,0,0,0,0,0,0,70,0,70,Government,9866244211,2021-05-06 12:31:49
Hyderabad,AH NAMPALLY,8,0,8,0,0,0,0,0,0,8,0,8,Government,8008553888,2021-05-08 15:00:49
Hyderabad,CHEST HOSPITAL,0,0,0,149,149,0,28,28,0,177,177,0,Government,9949216758,2021-05-08 12:40:47
Hyderabad,DISTRICT HOSPITAL - KINGKOTI,0,0,0,300,290,10,50,50,0,350,340,10,Government,8008553882,2021-05-08 12:16:52
Hyderabad,ESIC HOSPITAL(GOI),51,39,12,95,95,0,14,14,0,160,148,12,Government,7702985555,2021-05-08 09:28:08
Hyderabad,GANDHI HOSPITALS,650,71,579,600,433,167,619,619,0,1869,1123,746,Government,"9392249569, 7989085425",2021-05-08 08:07:00
Hyderabad,GOVT ENT HOSPITAL (OSM),202,0,202,0,0,0,0,0,0,202,0,202,Government,--,2021-05-08 15:31:59
Hyderabad,GOVT MENTAL CARE HOSPITAL (OSM),75,63,12,0,0,0,0,0,0,75,63,12,Government,--,2021-05-08 09:59:59
Hyderabad,MILITARY HOSPITAL - TIRUMALGERRY,210,141,69,156,128,28,25,24,1,391,293,98,Government,7889529724,2021-05-08 12:30:44
Hyderabad,NILOUFER MOTHER AND CHILD HOSPITAL-HYDERABAD,4,4,0,12,10,2,8,7,1,24,21,3,Government,9440612599,2021-05-08 11:06:05
Hyderabad,NIMS HOSPITALS,107,107,0,49,49,0,17,17,0,173,173,0,Government,9490296073,2021-05-08 12:27:18
Hyderabad,OSMANIA GENERAL HOSPITAL,0,0,0,61,50,11,200,101,99,261,151,110,Government,9849902977,2021-05-08 07:16:37
Hyderabad,RAILWAY HOSPITAL - LALAGUDA,0,0,0,170,170,0,32,32,0,202,202,0,Government,9701370514,2021-05-08 07:58:20
Hyderabad,S R R I T C D GOVT FEVER HOSPITAL,36,5,31,0,0,0,100,82,18,136,87,49,Government,9347043707,2021-05-08 13:17:16
Jagtial,AH JAGITYAL,20,4,16,50,30,20,10,8,2,80,42,38,Government,9849553737,2021-05-08 14:59:21
Jagtial,CHC METPALLY,37,7,30,10,6,4,0,0,0,47,13,34,Government,9948966077,2021-05-08 14:42:53
Jangaon,DH JANAGAM,38,9,29,30,30,0,16,8,8,84,47,37,Government,9346349960,2021-05-08 08:12:29
Jayashankar,AREA HOSPITAL SCCL- BHOOPALAPALLY,87,83,4,8,7,1,5,2,3,100,92,8,Government,9491144793,2021-05-08 07:49:18
Jayashankar,CHC CHITYAL,10,0,10,30,10,20,0,0,0,40,10,30,Government,9705462662,2021-05-08 07:52:28
Jayashankar,CHC MAHADEVPUR,10,0,10,10,5,5,0,0,0,20,5,15,Government,9491364812,2021-05-08 08:04:13
Jayashankar,DH BHUPALPALLY,80,14,66,10,0,10,0,0,0,90,14,76,Government,8639942099,2021-05-08 07:54:14
Jogulamba,AH ALAMPUR,10,0,10,0,0,0,0,0,0,10,0,10,Government,9640949141,2021-05-08 14:08:07
Jogulamba,DH GADWAL,40,38,2,50,47,3,20,0,20,110,85,25,Government,6305439971,2021-05-08 11:43:00
Kamareddy,AH BANSWADA,75,3,72,12,0,12,0,0,0,87,3,84,Government,9985708151,2021-05-08 15:08:34
Kamareddy,AH DOMAKONDA,20,0,20,2,0,2,0,0,0,22,0,22,Government,9440135380,2021-05-08 10:46:45
Kamareddy,CHC MADHNOOR,10,0,10,2,0,2,0,0,0,12,0,12,Government,9422173492,2021-05-08 11:34:31
Kamareddy,CHC YELLAREDDY,7,1,6,3,0,3,0,0,0,10,1,9,Government,9848090968,2021-05-07 16:11:12
Kamareddy,DH KAMAREDDY,30,16,14,60,14,46,31,31,0,121,61,60,Government,9848346657,2021-05-08 11:30:17
Karimnagar,DISTRICT HOSPITAL - KARIMNAGAR,61,0,61,195,187,8,33,15,18,289,202,87,Government,9441701979,2021-05-08 12:23:10
Karimnagar,HUZURABAD CHC,15,0,15,0,0,0,10,0,10,25,0,25,Government,7013873200,2021-05-07 17:35:21
Karimnagar,JAMMIKUNTA CHC,3,0,3,47,13,34,0,0,0,50,13,37,Government,8185853928,2021-05-08 14:30:39
Khammam,CHC PENUBALLI,15,0,15,0,0,0,0,0,0,15,0,15,Government,9494601892,2021-05-08 09:54:57
Khammam,CHC SATHUPALLY,16,9,7,20,9,11,0,0,0,36,18,18,Government,9848506271,2021-05-08 09:55:45
Khammam,DISTRICT HOSPITAL-KHAMMAM,20,2,18,250,236,14,50,50,0,320,288,32,Government,8008553209,2021-05-08 08:30:45
Komaram Bheem,CHC SIRPUR(T),22,0,22,4,0,4,0,0,0,26,0,26,Government,7671029978,2021-05-08 09:35:53
Komaram Bheem,DH ASIFABAD,0,0,0,60,24,36,5,0,5,65,24,41,Government,9618234484,2021-05-08 10:30:07
Mahabubabad,CHC-GUDUR,10,10,0,10,5,5,0,0,0,20,15,5,Government,9652759857,2021-05-08 11:03:08
Mahabubabad,DH MAHABUBABAD,0,0,0,28,28,0,13,13,0,41,41,0,Government,8008553175,2021-05-08 11:20:44
Mahabubnagar,CHC BADEPALLY / JADCHERLA,5,0,5,0,0,0,0,0,0,5,0,5,Government,9946637152,2021-05-08 07:37:28
Mahabubnagar,GOVT GENERAL HOSPITAL- MAHABUBNAGAR,270,28,242,170,170,0,60,30,30,500,228,272,Government,998593699379893637828333811710,2021-05-08 09:18:53
Mancherial,AREA HOSPITAL SCCL- RAMAKRISHNAPUR,60,39,21,30,30,0,16,10,6,106,79,27,Government,9491145017,2021-05-08 08:23:47
Mancherial,CHC BELLAMPALLY,21,0,21,0,0,0,0,0,0,21,0,21,Government,8019364366,2021-05-08 15:03:55
Mancherial,DISTRICT HOSPITAL - MANCHERIAL,115,11,104,2,2,0,4,0,4,121,13,108,Government,99669055909440848404,2021-05-08 10:49:38
Mancherial,SINGARENI AREA HOSPITAL,30,0,30,100,49,51,20,14,6,150,63,87,Government,99669055909440848404,2021-05-08 09:01:13
Medak,AH NARSAPUR,0,0,0,49,4,45,1,0,1,50,4,46,Government,9989800907,2021-05-08 11:59:10
Medak,CHC TOOPRAN,20,5,15,17,3,14,0,0,0,37,8,29,Government,9542273116,2021-05-08 10:05:45
Medak,DH MEDAK,40,5,35,92,23,69,8,5,3,140,33,107,Government,9440006739,2021-05-08 10:26:47
Medchal,AH MALKAJGIRI,16,0,16,16,16,0,0,0,0,32,16,16,Government,98494721916303720053,2021-05-08 10:55:01
Medchal,CHC GHATKESAR,22,0,22,10,4,6,0,0,0,32,4,28,Government,8008553861,2021-05-08 11:36:46
Mulugu,CHC ETURNAGARAM,63,63,0,32,32,0,0,0,0,95,95,0,Government,9949789769,2021-05-08 14:57:53
Mulugu,DH MULUGU,183,67,116,54,42,12,6,6,0,243,115,128,Government,9963701614,2021-05-08 11:41:42
Nagarkurnool,DH NAGARKURNOOL,0,0,0,50,50,0,0,0,0,50,50,0,Government,9959554285,2021-05-08 13:24:46
Nalgonda,AH NAGARJUNA SAGAR,40,20,20,20,6,14,0,0,0,60,26,34,Government,9912384037,2021-05-08 08:52:46
Nalgonda,AREA HOSPITAL - MIRYALGUDA,70,10,60,50,35,15,0,0,0,120,45,75,Government,9848170330,2021-05-08 09:41:23
Nalgonda,CHC DEVERAKONDA,10,10,0,10,10,0,0,0,0,20,20,0,Government,9440525406,2021-05-08 14:49:38
Nalgonda,CHC NAKKREKAL,6,0,6,2,0,2,0,0,0,8,0,8,Government,8142292229,2021-05-08 15:33:10
Nalgonda,"GOVT GENERAL HOSPTIAL, NALGONDA",200,13,187,124,124,0,56,14,42,380,151,229,Government,9494787184,2021-05-08 10:36:33
Narayanpet,DH NARAYANPET,22,20,2,60,17,43,0,0,0,82,37,45,Government,9848491330,2021-05-08 11:32:59
Nirmal,AH BHAINSA,0,0,0,25,9,16,5,2,3,30,11,19,Government,9959154158,2021-05-08 15:02:48
Nirmal,CHC KHANAPUR,32,0,32,0,0,0,0,0,0,32,0,32,Government,80085531039440693773,2021-05-08 12:09:04
Nirmal,DH NIRMAL,30,25,5,65,39,26,10,8,2,105,72,33,Government,9059745569,2021-05-08 09:25:40
Nizamabad,AH BODHAN,20,2,18,76,40,36,4,0,4,100,42,58,Government,9000957775,2021-05-08 15:04:07
Nizamabad,ARMOOR CHC,20,0,20,100,28,72,10,0,10,130,28,102,Government,7660019852,2021-05-08 06:53:24
Nizamabad,GOVERNMENT GENERAL HOSPTIAL - NIZAMABAD,131,33,98,300,296,4,90,57,33,521,386,135,Government,9440521798,2021-05-08 12:27:42
Peddapalli,AH GODAVARIKHANI / RAMAGUNDAM,0,0,0,50,25,25,0,0,0,50,25,25,Government,9849126140,2021-05-08 09:19:04
Peddapalli,AREA HOSPITAL SCCL- RAMAGUNDAM,120,34,86,38,16,22,20,0,20,178,50,128,Government,9491144960,2021-05-07 13:23:34
Peddapalli,CHC MANTHANI,28,0,28,0,0,0,0,0,0,28,0,28,Government,9494853905,2021-05-08 09:19:15
Peddapalli,DH PEDDAPALLY,0,0,0,42,20,22,0,0,0,42,20,22,Government,9949016111,2021-05-08 08:18:57
Rajanna,DH SIRCILLA,13,10,3,105,89,16,10,9,1,128,108,20,Government,9985003080,2021-05-08 07:58:17
Rangareddy,AH VANASTHALIPURAM,40,4,36,10,0,10,0,0,0,50,4,46,Government,8008553912,2021-05-08 14:31:56
Rangareddy,CHC CHEVELLA,20,0,20,0,0,0,0,0,0,20,0,20,Government,8008553862,2021-05-08 10:00:52
Rangareddy,CHC HAYATHNAGAR,16,0,16,0,0,0,0,0,0,16,0,16,Government,8008553863,2021-05-08 08:39:53
Rangareddy,CHC MAHESHWARAM,17,0,17,0,0,0,0,0,0,17,0,17,Government,9966803676,2021-05-08 13:04:31
Rangareddy,CHC RAJENDERNAGAR,4,0,4,0,0,0,0,0,0,4,0,4,Government,8008553865,2021-05-07 20:03:41
Rangareddy,CHC SHADNAGAR,6,0,6,0,0,0,0,0,0,6,0,6,Government,8328167440,2021-05-08 11:05:28
Rangareddy,DH KONDAPUR,10,0,10,62,4,58,38,23,15,110,27,83,Government,9440061197,2021-05-08 08:57:58
