DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Hyderabad,ESIC HOSPITAL(GOI),50,26,24,90,90,0,14,14,0,154,130,24,Government,7702985555,2021-05-03 09:58:23
Hyderabad,GANDHI HOSPITALS,650,0,650,600,352,248,619,619,0,1869,971,898,Government,9966533327,2021-05-03 09:48:36
Hyderabad,GOVT ENT HOSPITAL (OSM),202,0,202,0,0,0,0,0,0,202,0,202,Government,--,2021-04-30 16:05:01
Hyderabad,GOVT MENTAL CARE HOSPITAL (OSM),75,72,3,0,0,0,0,0,0,75,72,3,Government,--,2021-05-03 09:13:29
Hyderabad,MILITARY HOSPITAL - TIRUMALGERRY,210,128,82,156,116,40,25,25,0,391,269,122,Government,7889529724,2021-05-02 10:07:34
Hyderabad,NILOUFER HOSPITAL,4,4,0,12,8,4,8,6,2,24,18,6,Government,9849426669,2021-05-02 11:14:21
Hyderabad,NIMS HOSPITALS,107,107,0,49,49,0,17,17,0,173,173,0,Government,9490296073,2021-05-03 10:14:21
Hyderabad,OSMANIA GENERAL HOSPITAL,0,0,0,61,51,10,200,97,103,261,148,113,Government,9849902977,2021-05-03 07:34:57
Hyderabad,RAILWAY HOSPITAL - LALAGUDA,0,0,0,170,170,0,32,32,0,202,202,0,Government,9701370514,2021-05-03 07:14:10
Hyderabad,S R R I T C D GOVT FEVER HOSPITAL,36,2,34,0,0,0,100,95,5,136,97,39,Government,9866349244,2021-05-03 07:27:18
Jagtial,AH JAGITYAL,20,5,15,50,50,0,490,2,488,560,57,503,Government,9849553737,2021-05-03 07:59:12
Jagtial,CHC METPALLY,37,4,33,10,6,4,0,0,0,47,10,37,Government,9948966077,2021-05-03 10:33:21
Jangaon,DH JANAGAM,38,18,20,30,30,0,16,16,0,84,64,20,Government,9346349960,2021-05-03 08:11:28
Jayashankar,AREA HOSPITAL SCCL- BHOOPALAPALLY,87,57,30,8,8,0,5,4,1,100,69,31,Government,9491144793,2021-05-03 08:33:10
Jayashankar,CHC CHITYAL,10,0,10,30,6,24,0,0,0,40,6,34,Government,9705462662,2021-05-03 08:17:12
Jayashankar,CHC MAHADEVPUR,17,0,17,3,3,0,0,0,0,20,3,17,Government,9491364812,2021-05-03 08:03:04
Jayashankar,DH BHUPALPALLY,80,14,66,10,0,10,0,0,0,90,14,76,Government,8639942099,2021-05-02 07:33:09
Jogulamba,AH ALAMPUR,10,0,10,0,0,0,0,0,0,10,0,10,Government,9640949141,2021-05-02 09:42:59
Jogulamba,DH GADWAL,40,22,18,50,47,3,20,0,20,110,69,41,Government,6305439971,2021-05-03 08:20:58
Kamareddy,AH BANSWADA,75,1,74,12,0,12,0,0,0,87,1,86,Government,9985708151,2021-05-02 15:31:27
Kamareddy,AH DOMAKONDA,20,0,20,2,0,2,0,0,0,22,0,22,Government,9440135380,2021-05-02 11:19:00
Kamareddy,CHC MADHNOOR,10,0,10,2,0,2,0,0,0,12,0,12,Government,9422173492,2021-05-03 10:30:02
Kamareddy,CHC YELLAREDDY,7,0,7,3,0,3,0,0,0,10,0,10,Government,9848090968,2021-05-03 10:00:34
Kamareddy,DH KAMAREDDY,73,36,37,20,16,4,20,10,10,113,62,51,Government,9848346657,2021-05-03 08:49:03
Karimnagar,DISTRICT HOSPITAL - KARIMNAGAR,61,0,61,195,168,27,33,12,21,289,180,109,Government,9441701979,2021-05-03 08:36:30
Karimnagar,HUZURABAD CHC,15,0,15,0,0,0,10,0,10,25,0,25,Government,7013873200,2021-05-03 10:55:52
Khammam,CHC PENUBALLI,15,0,15,0,0,0,0,0,0,15,0,15,Government,9494601892,2021-05-03 10:25:04
Khammam,CHC SATHUPALLY,16,4,12,20,10,10,0,0,0,36,14,22,Government,9848506271,2021-05-03 10:23:23
Khammam,DISTRICT HOSPITAL-KHAMMAM,50,0,50,220,180,40,50,50,0,320,230,90,Government,8008553209,2021-05-03 08:41:07
Komaram Bheem,CHC SIRPUR(T),22,0,22,0,0,0,4,0,4,26,0,26,Government,7671029978,2021-05-03 09:40:15
Komaram Bheem,DH ASIFABAD,0,0,0,60,19,41,5,0,5,65,19,46,Government,9618234484,2021-05-03 09:41:53
Mahabubabad,CHC-GUDUR,10,10,0,10,9,1,0,0,0,20,19,1,Government,9652759857,2021-05-03 11:01:36
Mahabubabad,DH MAHABUBABAD,2,0,2,40,38,2,12,2,10,54,40,14,Government,8008553175,2021-05-03 10:40:25
Mahabubnagar,CHC BADEPALLY / JADCHERLA,5,0,5,0,0,0,0,0,0,5,0,5,Government,9946637152,2021-05-02 16:19:27
Mahabubnagar,GOVT GENERAL HOSPITAL- MAHABUBNAGAR,270,41,229,170,161,9,60,27,33,500,229,271,Government,9292307228,2021-05-03 08:42:33
Mancherial,AREA HOSPITAL SCCL- RAMAKRISHNAPUR,60,39,21,30,30,0,16,6,10,106,75,31,Government,9491145017,2021-05-03 09:30:11
Mancherial,CHC BELLAMPALLY,21,0,21,0,0,0,0,0,0,21,0,21,Government,8019364366,2021-05-03 06:55:56
Medak,AH NARSAPUR,0,0,0,49,11,38,1,0,1,50,11,39,Government,9989800907,2021-05-02 20:07:17
Medak,CHC TOOPRAN,20,6,14,17,0,17,0,0,0,37,6,31,Government,9542273116,2021-05-02 20:27:52
Medak,DH MEDAK,40,11,29,92,26,66,8,6,2,140,43,97,Government,9440006739,2021-05-02 19:57:11
Medchal,CHC GHATKESAR,22,0,22,10,3,7,0,0,0,32,3,29,Government,8008553861,2021-05-03 07:53:26
Mulugu,CHC ETURNAGARAM,63,53,10,32,26,6,0,0,0,95,79,16,Government,9949789769,2021-05-02 17:53:27
Mulugu,DH MULUGU,183,72,111,54,25,29,6,6,0,243,103,140,Government,9963701614,2021-05-03 07:26:17
Nagarkurnool,DH NAGARKURNOOL,0,0,0,40,37,3,10,0,10,50,37,13,Government,9959554285,2021-05-02 23:41:41
Nalgonda,AH NAGARJUNA SAGAR,40,13,27,20,5,15,0,0,0,60,18,42,Government,9912384037,2021-05-03 10:39:45
Nalgonda,AREA HOSPITAL - MIRYALGUDA,70,26,44,50,15,35,0,0,0,120,41,79,Government,9848170330,2021-05-03 10:23:02
Nalgonda,CHC DEVERAKONDA,10,7,3,10,5,5,0,0,0,20,12,8,Government,9440525406,2021-05-03 09:20:45
Nalgonda,CHC NAKKREKAL,6,2,4,2,0,2,0,0,0,8,2,6,Government,8142292229,2021-05-03 10:16:48
Nalgonda,"GOVT GENERAL HOSPTIAL, NALGONDA",200,99,101,124,124,0,56,17,39,380,240,140,Government,9440152233,2021-05-02 16:20:25
Narayanpet,DH NARAYANPET,22,15,7,60,12,48,0,0,0,82,27,55,Government,9848491330,2021-05-03 09:20:30
Nirmal,AH BHAINSA,10,4,6,25,6,19,5,0,5,40,10,30,Government,9959154158,2021-05-03 10:03:52
Nirmal,DH NIRMAL,30,17,13,65,32,33,10,6,4,105,55,50,Government,9059745569,2021-05-02 08:32:51
Nizamabad,AH BODHAN,20,0,20,76,35,41,4,0,4,100,35,65,Government,9000957775,2021-05-03 09:53:12
Nizamabad,ARMOOR CHC,20,0,20,50,0,50,10,0,10,80,0,80,Government,7660019852,2021-05-02 06:50:48
Nizamabad,GOVERNMENT GENERAL HOSPTIAL - NIZAMABAD,131,60,71,300,254,46,90,65,25,521,379,142,Government,9989240172,2021-05-03 09:37:54
Peddapalli,AH GODAVARIKHANI / RAMAGUNDAM,0,0,0,50,28,22,0,0,0,50,28,22,Government,9849126140,2021-05-03 10:02:50
Peddapalli,AREA HOSPITAL SCCL- RAMAGUNDAM,69,39,30,19,18,1,18,0,18,106,57,49,Government,9491144960,2021-05-03 08:13:18
Peddapalli,CHC MANTHANI,28,0,28,0,0,0,0,0,0,28,0,28,Government,9494853905,2021-05-03 10:02:31
Peddapalli,DH PEDDAPALLY,0,0,0,42,16,26,0,0,0,42,16,26,Government,9949016111,2021-05-03 08:19:15
Rajanna,DH SIRCILLA,13,5,8,105,91,14,10,10,0,128,106,22,Government,9985003080,2021-05-03 08:05:22
Rangareddy,AH VANASTHALIPURAM,40,4,36,10,0,10,0,0,0,50,4,46,Government,8008553912,2021-05-03 08:06:14
Rangareddy,CHC CHEVELLA,20,0,20,0,0,0,0,0,0,20,0,20,Government,8008553862,2021-05-03 08:02:48
Rangareddy,CHC HAYATHNAGAR,16,0,16,0,0,0,0,0,0,16,0,16,Government,8008553863,2021-04-30 18:45:40
Rangareddy,CHC MAHESHWARAM,17,0,17,0,0,0,0,0,0,17,0,17,Government,9966803676,2021-05-03 11:15:03
Rangareddy,CHC RAJENDERNAGAR,4,0,4,0,0,0,0,0,0,4,0,4,Government,8008553865,2021-05-03 09:00:52
Rangareddy,CHC SHADNAGAR,6,0,6,0,0,0,0,0,0,6,0,6,Government,8328167440,2021-05-03 11:22:51
Rangareddy,DH KONDAPUR,10,0,10,62,9,53,38,34,4,110,43,67,Government,9440061197,2021-05-03 10:17:06
